component,bus,carrier,2025,2035,2045
Link,DE0 15 solid biomass,biomass to liquid,0.08441,0.04517,0.00237
Link,DE0 15 solid biomass,biomass to liquid CC,0.06105,0.03473,0.00262
Link,DE0 15 solid biomass,rural biomass boiler,436.85918,277.44949,6e-05
Link,DE0 15 solid biomass,solid biomass,67.18634,,
Link,DE0 15 solid biomass,solid biomass for industry,282.95113,357.23157,0.00155
Link,DE0 15 solid biomass,solid biomass for industry CC,0.25683,0.22132,469.30554
Link,DE0 15 solid biomass,urban central solid biomass CHP,441.92787,261.2469,0.00248
Link,DE0 15 solid biomass,urban central solid biomass CHP CC,0.06901,0.02916,0.00174
Link,DE0 15 solid biomass,urban decentral biomass boiler,1099.46449,520.80076,305.55874
Link,DE0 15 unsustainable bioliquids,unsustainable bioliquids,1442777.03593,487031.30629,
Link,DE0 15 urban central heat,urban central water pits charger,930.69549,2169.77588,2267.03428
Link,DE0 15 urban central heat,urban central water tanks charger,3.90174,1.42785,0.85454
Link,DE0 15 urban central water pits,urban central water pits discharger,930.69549,2169.77588,2267.03428
Link,DE0 15 urban central water tanks,urban central water tanks discharger,3.90174,1.42785,0.85454
Link,DE0 15 urban decentral heat,urban decentral water tanks charger,16.53114,618.10188,618.52023
Link,DE0 15 urban decentral water tanks,urban decentral water tanks discharger,16.53114,618.10188,618.52023
Link,DE0 16,DAC,0.01438,0.01143,0.00193
Link,DE0 16,H2 Electrolysis,0.06017,0.17751,0.01579
Link,DE0 16,battery charger,1.09879,4196.80514,4196.84394
Link,DE0 16,electricity distribution grid,1858.25841,2765.91554,3779.70344
Link,DE0 16 H2,Fischer-Tropsch,0.15275,1.37768,0.01148
Link,DE0 16 H2,H2 Fuel Cell,0.11881,0.11552,0.00553
Link,DE0 16 H2,H2 pipeline,19.4231,1684.5465,2038.4813
Link,DE0 16 H2,H2 pipeline retrofitted,118.55943,1822.99533,1822.77363
Link,DE0 16 H2,H2 turbine,0.68688,5.26337,0.07275
Link,DE0 16 H2,Sabatier,0.09946,0.07757,0.00344
Link,DE0 16 H2,methanolisation,27.28469,27.49806,0.03871
Link,DE0 16 battery,battery discharger,1.12438,4283.34631,4283.38591
Link,DE0 16 biogas,biogas to gas,259.0609,259.09734,0.00566
Link,DE0 16 biogas,biogas to gas CC,2.58019,0.03605,40.75073
Link,DE0 16 co2 stored,CO2 pipeline,5.69198,189.90028,187.96204
Link,DE0 16 home battery,home battery discharger,16.37481,6.46709,4.30143
Link,DE0 16 low voltage,BEV charger,1405.59601,8553.22758,13237.13197
Link,DE0 16 low voltage,electricity distribution grid,1858.25841,2765.91554,3779.70344
Link,DE0 16 low voltage,home battery charger,16.00213,6.33643,4.21453
Link,DE0 16 low voltage,rural air heat pump,0.10825,0.02758,0.00135
Link,DE0 16 low voltage,rural ground heat pump,29.67916,115.53382,107.00564
Link,DE0 16 low voltage,rural resistive heater,12.57388,220.51115,207.95144
Link,DE0 16 low voltage,urban central air heat pump,0.05168,7.36856,109.52121
Link,DE0 16 low voltage,urban central resistive heater,3.14144,1037.81922,1037.85821
Link,DE0 16 low voltage,urban decentral air heat pump,0.03063,145.83263,336.23847
Link,DE0 16 low voltage,urban decentral resistive heater,1.40108,472.10105,1104.7905
Link,DE0 16 non-sequestered HVC,waste CHP,200.99346,324.20285,324.20532
Link,DE0 16 non-sequestered HVC,waste CHP CC,0.99219,0.17379,0.00253
Link,DE0 16 process emissions,process emissions,18.99124,0.04262,0.00035
Link,DE0 16 process emissions,process emissions CC,8.14875,31.91724,36.55811
Link,DE0 16 rural heat,rural water tanks charger,189.35458,257.58265,257.80878
Link,DE0 16 rural water tanks,rural water tanks discharger,189.35458,257.58265,257.80878
Link,DE0 16 solid biomass,biomass to liquid,0.08306,0.04507,0.00228
Link,DE0 16 solid biomass,biomass to liquid CC,0.05907,0.03465,0.00225
Link,DE0 16 solid biomass,rural biomass boiler,97.29552,46.08758,4e-05
Link,DE0 16 solid biomass,solid biomass for industry,92.33236,107.23305,0.00167
Link,DE0 16 solid biomass,solid biomass for industry CC,0.23461,0.23875,133.18166
Link,DE0 16 solid biomass,urban central solid biomass CHP,289.59983,196.98927,0.00387
Link,DE0 16 solid biomass,urban central solid biomass CHP CC,0.0468,0.03078,0.00226
Link,DE0 16 solid biomass,urban decentral biomass boiler,1152.97952,2276.83222,1730.68521
Link,DE0 16 unsustainable bioliquids,unsustainable bioliquids,1080127.65122,340791.24251,
Link,DE0 16 urban central heat,urban central water pits charger,118.08661,940.54145,1116.72109
Link,DE0 16 urban central heat,urban central water tanks charger,3.86443,1.37406,0.19582
Link,DE0 16 urban central water pits,urban central water pits discharger,118.08661,940.54145,1116.72109
Link,DE0 16 urban central water tanks,urban central water tanks discharger,3.86443,1.37406,0.19582
Link,DE0 16 urban decentral heat,urban decentral water tanks charger,16.4058,38.95135,39.2181
Link,DE0 16 urban decentral water tanks,urban decentral water tanks discharger,16.4058,38.95135,39.2181
Link,DE0 17,DAC,0.01418,0.0108,0.00176
Link,DE0 17,H2 Electrolysis,0.05667,0.14213,0.01192
Link,DE0 17,battery charger,1.04988,4.23629,4.23593
Link,DE0 17,electricity distribution grid,3988.26364,5222.58112,7074.46695
Link,DE0 17 H2,Fischer-Tropsch,0.15308,46.44559,46.45706
Link,DE0 17 H2,H2 Fuel Cell,0.11942,0.13412,0.00616
Link,DE0 17 H2,H2 turbine,0.66244,22.51647,22.65081
Link,DE0 17 H2,Sabatier,0.084,0.07186,0.00341
Link,DE0 17 H2,methanolisation,1.82456,0.23752,0.0285
Link,DE0 17 battery,battery discharger,1.07433,4.32365,4.32327
Link,DE0 17 biogas,biogas to gas,322.54789,322.58466,0.00549
Link,DE0 17 biogas,biogas to gas CC,1.66999,0.03647,48.38887
Link,DE0 17 co2 stored,CO2 pipeline,6.77545,470.40611,2334.71332
Link,DE0 17 home battery,home battery discharger,33.99752,11.32474,8.8692
Link,DE0 17 low voltage,BEV charger,2715.57016,16524.58414,25573.74967
Link,DE0 17 low voltage,electricity distribution grid,3988.26364,5222.58112,7074.46695
Link,DE0 17 low voltage,home battery charger,33.22377,11.09593,8.69001
Link,DE0 17 low voltage,rural air heat pump,0.08512,0.0273,0.00135
Link,DE0 17 low voltage,rural ground heat pump,59.43794,67.86349,65.65989
Link,DE0 17 low voltage,rural resistive heater,45.8217,51.42681,38.86305
Link,DE0 17 low voltage,urban central air heat pump,0.05754,115.27352,202.65533
Link,DE0 17 low voltage,urban central resistive heater,60.04946,1344.08949,1718.8524
Link,DE0 17 low voltage,urban decentral air heat pump,62.27133,218.2341,562.01745
Link,DE0 17 low voltage,urban decentral resistive heater,62.617,796.74653,2003.91464
Link,DE0 17 non-sequestered HVC,waste CHP,387.60338,615.244,615.2464
Link,DE0 17 non-sequestered HVC,waste CHP CC,0.70535,0.17903,0.00282
Link,DE0 17 process emissions,process emissions,43.67675,0.02914,0.00032
Link,DE0 17 process emissions,process emissions CC,0.38974,47.9932,49.30295
Link,DE0 17 rural heat,rural water tanks charger,556.36965,561.88104,556.49951
Link,DE0 17 rural water tanks,rural water tanks discharger,556.36965,561.88104,556.49951
Link,DE0 17 solid biomass,biomass to liquid,0.08595,0.04556,0.00229
Link,DE0 17 solid biomass,biomass to liquid CC,0.06235,0.03512,0.00229
Link,DE0 17 solid biomass,rural biomass boiler,0.00018,0.00192,6e-05
Link,DE0 17 solid biomass,solid biomass for industry,309.22138,434.81587,0.00141
Link,DE0 17 solid biomass,solid biomass for industry CC,0.23833,0.22974,610.09701
Link,DE0 17 solid biomass,urban central solid biomass CHP,333.54314,213.27357,0.00297
Link,DE0 17 solid biomass,urban central solid biomass CHP CC,0.06888,0.03103,0.00211
Link,DE0 17 solid biomass,urban decentral biomass boiler,2449.00284,6315.77878,5155.72498
Link,DE0 17 unsustainable bioliquids,unsustainable bioliquids,1338513.17147,436479.19561,
Link,DE0 17 urban central heat,urban central water pits charger,318.24223,1539.40794,2403.35291
Link,DE0 17 urban central heat,urban central water tanks charger,3.83106,1.42064,0.43105
Link,DE0 17 urban central water pits,urban central water pits discharger,318.24223,1539.40794,2403.35291
Link,DE0 17 urban central water tanks,urban central water tanks discharger,3.83106,1.42064,0.43105
Link,DE0 17 urban decentral heat,urban decentral water tanks charger,88.4394,103.0027,103.29706
Link,DE0 17 urban decentral water tanks,urban decentral water tanks discharger,88.4394,103.0027,103.29706
Link,DE0 18,DAC,0.01391,0.01113,0.00233
Link,DE0 18,DC,600.00131,600.00197,600.03015
Link,DE0 18,H2 Electrolysis,0.05853,153.61066,153.72917
Link,DE0 18,battery charger,1.05019,66.87673,67.17347
Link,DE0 18,electricity distribution grid,3500.88502,6468.91466,7829.88893
Link,DE0 18 H2,Fischer-Tropsch,0.15338,22.30575,22.31683
Link,DE0 18 H2,H2 Fuel Cell,0.12055,0.1078,0.00505
Link,DE0 18 H2,H2 pipeline,2.93396,21.33736,0.67493
Link,DE0 18 H2,H2 turbine,0.61746,38.22044,38.7959
Link,DE0 18 H2,Sabatier,0.08614,0.07132,0.00338
Link,DE0 18 H2,methanolisation,21.73851,22.08562,0.03274
Link,DE0 18 battery,battery discharger,1.07465,68.25577,68.55863
Link,DE0 18 biogas,biogas to gas,337.03791,337.07538,0.00523
Link,DE0 18 biogas,biogas to gas CC,2.43268,0.03761,237.51831
Link,DE0 18 co2 stored,CO2 pipeline,3.95279,9.12583,0.11457
Link,DE0 18 home battery,home battery discharger,25.95864,51.62662,25.75913
Link,DE0 18 low voltage,BEV charger,2356.29813,14338.36893,22190.32289
Link,DE0 18 low voltage,electricity distribution grid,3500.88502,6468.91466,7829.88893
Link,DE0 18 low voltage,home battery charger,25.36784,50.58355,25.23869
Link,DE0 18 low voltage,rural air heat pump,0.09252,0.02876,0.00146
Link,DE0 18 low voltage,rural ground heat pump,52.80826,179.92006,169.13669
Link,DE0 18 low voltage,rural resistive heater,54.16523,464.46653,410.3167
Link,DE0 18 low voltage,urban central air heat pump,0.06045,82.48005,111.25873
Link,DE0 18 low voltage,urban central resistive heater,488.44022,2569.82324,2689.16008
Link,DE0 18 low voltage,urban decentral air heat pump,54.03253,534.82422,766.86125
Link,DE0 18 low voltage,urban decentral resistive heater,5.5038,1974.2937,2758.89437
Link,DE0 18 non-sequestered HVC,waste CHP,337.01899,470.31838,470.32112
Link,DE0 18 non-sequestered HVC,waste CHP CC,0.89081,0.66194,0.00504
Link,DE0 18 process emissions,process emissions,47.75149,0.01576,0.00022
Link,DE0 18 process emissions,process emissions CC,1.91578,47.17581,47.17792
Link,DE0 18 rural heat,rural water tanks charger,429.36715,516.346,516.52416
Link,DE0 18 rural water tanks,rural water tanks discharger,429.36715,516.346,516.52416
Link,DE0 18 solid biomass,biomass to liquid,0.08389,0.04843,0.0026
Link,DE0 18 solid biomass,biomass to liquid CC,0.06003,0.04025,0.00437
Link,DE0 18 solid biomass,rural biomass boiler,210.85438,99.87846,8e-05
Link,DE0 18 solid biomass,solid biomass,74.23905,,
Link,DE0 18 solid biomass,solid biomass for industry,116.30297,0.60449,0.00112
Link,DE0 18 solid biomass,solid biomass for industry CC,0.2366,141.4426,154.74833
Link,DE0 18 solid biomass,urban central solid biomass CHP,596.14028,391.17376,0.00302
Link,DE0 18 solid biomass,urban central solid biomass CHP CC,0.07007,0.03239,0.00253
Link,DE0 18 solid biomass,urban decentral biomass boiler,1932.86355,1208.71205,1362.71596
Link,DE0 18 unsustainable bioliquids,unsustainable bioliquids,1401493.0082,488225.15869,
Link,DE0 18 urban central heat,urban central water pits charger,1031.11845,2888.13964,3485.74337
Link,DE0 18 urban central heat,urban central water tanks charger,4.02594,1.46194,1.08793
Link,DE0 18 urban central water pits,urban central water pits discharger,1031.11845,2888.13964,3485.74337
Link,DE0 18 urban central water tanks,urban central water tanks discharger,4.02594,1.46194,1.08793
Link,DE0 18 urban decentral heat,urban decentral water tanks charger,82.35081,2483.26269,2483.50136
Link,DE0 18 urban decentral water tanks,urban decentral water tanks discharger,82.35081,2483.26269,2483.50136
Link,DE0 19,DAC,0.0138,0.01149,0.00257
Link,DE0 19,DC,2000.00695,4000.00777,4000.04421
Link,DE0 19,H2 Electrolysis,0.05748,0.4956,0.35408
Link,DE0 19,battery charger,1.04897,16.09474,1180.08695
Link,DE0 19,electricity distribution grid,2966.02457,4367.93333,5336.62335
Link,DE0 19 H2,Fischer-Tropsch,0.1533,3.6526,0.01068
Link,DE0 19 H2,H2 Fuel Cell,0.1208,0.117,0.00507
Link,DE0 19 H2,H2 pipeline (Kernnetz),13000.0,35020.0,35020.0
Link,DE0 19 H2,H2 turbine,0.66103,18.29021,18.82343
Link,DE0 19 H2,Sabatier,0.08922,0.0735,0.0034
Link,DE0 19 H2,methanolisation,3.69286,0.28177,0.03369
Link,DE0 19 battery,battery discharger,1.07339,16.42663,1204.4212
Link,DE0 19 biogas,biogas to gas,198.31187,198.34786,0.00543
Link,DE0 19 biogas,biogas to gas CC,1.80783,0.03566,11.59072
Link,DE0 19 co2 stored,CO2 pipeline,5.17624,206.23089,436.02137
Link,DE0 19 home battery,home battery discharger,31.12437,447.44173,538.01019
Link,DE0 19 low voltage,BEV charger,980.94059,5969.14622,9237.96023
Link,DE0 19 low voltage,electricity distribution grid,2966.02457,4367.93333,5336.62335
Link,DE0 19 low voltage,home battery charger,30.41601,438.40157,527.14018
Link,DE0 19 low voltage,rural air heat pump,0.07528,0.02424,0.00128
Link,DE0 19 low voltage,rural ground heat pump,25.92587,299.17501,328.16934
Link,DE0 19 low voltage,rural resistive heater,54.10845,1000.28099,1005.1469
Link,DE0 19 low voltage,urban central air heat pump,0.10303,104.00346,104.00563
Link,DE0 19 low voltage,urban central resistive heater,925.40568,1863.85876,1566.33763
Link,DE0 19 low voltage,urban decentral air heat pump,0.03499,29.72434,91.55983
Link,DE0 19 low voltage,urban decentral resistive heater,1.39857,119.29341,376.73637
Link,DE0 19 non-sequestered HVC,waste CHP,138.62726,211.15778,211.16052
Link,DE0 19 non-sequestered HVC,waste CHP CC,0.68799,0.23327,0.00407
Link,DE0 19 process emissions,process emissions,201.07584,0.02767,0.00038
Link,DE0 19 process emissions,process emissions CC,0.75033,214.19589,214.38589
Link,DE0 19 rural heat,rural water tanks charger,404.95437,550.22008,550.56897
Link,DE0 19 rural water tanks,rural water tanks discharger,404.95437,550.22008,550.56897
Link,DE0 19 solid biomass,biomass to liquid,0.08352,0.04429,0.00238
Link,DE0 19 solid biomass,biomass to liquid CC,0.05988,0.03387,0.00266
Link,DE0 19 solid biomass,rural biomass boiler,871.37098,622.40236,6e-05
Link,DE0 19 solid biomass,solid biomass,133.63029,,
Link,DE0 19 solid biomass,solid biomass for industry,173.37893,174.52212,0.0014
Link,DE0 19 solid biomass,solid biomass for industry CC,0.23643,0.27232,192.7962
Link,DE0 19 solid biomass,urban central solid biomass CHP,1340.87275,242.80884,0.00262
Link,DE0 19 solid biomass,urban central solid biomass CHP CC,0.07918,0.02848,0.00182
Link,DE0 19 solid biomass,urban decentral biomass boiler,419.40037,198.66586,257.95831
Link,DE0 19 unsustainable bioliquids,unsustainable bioliquids,826099.99216,268855.66303,
Link,DE0 19 urban central heat,urban central water pits charger,388.40438,1843.48267,1843.72936
Link,DE0 19 urban central heat,urban central water tanks charger,3.69021,1.37133,0.30677
Link,DE0 19 urban central water pits,urban central water pits discharger,388.40438,1843.48267,1843.72936
Link,DE0 19 urban central water tanks,urban central water tanks discharger,3.69021,1.37133,0.30677
Link,DE0 19 urban decentral heat,urban decentral water tanks charger,16.50553,159.09847,159.49843
Link,DE0 19 urban decentral water tanks,urban decentral water tanks discharger,16.50553,159.09847,159.49843
Link,DE0 2,DAC,0.01433,0.01108,0.00189
Link,DE0 2,DC,3000.02537,17176.6711,18778.76825
Link,DE0 2,H2 Electrolysis,0.06067,0.18601,0.0139
Link,DE0 2,battery charger,1.04859,101.75516,101.85451
Link,DE0 2,electricity distribution grid,11917.32286,20761.4225,26397.05682
Link,DE0 2 H2,Fischer-Tropsch,0.15343,14.19341,14.20507
Link,DE0 2 H2,H2 Fuel Cell,0.12234,0.12291,0.00591
Link,DE0 2 H2,H2 pipeline,24.74104,43.04169,16.457
Link,DE0 2 H2,H2 pipeline retrofitted,2.90271,493.81151,899.84136
Link,DE0 2 H2,H2 turbine,0.66286,26.79693,27.24548
Link,DE0 2 H2,Sabatier,0.08268,0.07138,0.00339
Link,DE0 2 H2,methanolisation,76.68748,76.93391,0.02857
Link,DE0 2 battery,battery discharger,1.07301,103.85342,103.95482
Link,DE0 2 biogas,biogas to gas,341.09943,341.13677,0.00536
Link,DE0 2 biogas,biogas to gas CC,2.67827,0.03727,163.215
Link,DE0 2 co2 stored,CO2 pipeline,9.01775,2013.32343,2731.0181
Link,DE0 2 home battery,home battery discharger,113.47873,971.22427,1305.84406
Link,DE0 2 low voltage,BEV charger,5562.57349,33848.95561,52385.26489
Link,DE0 2 low voltage,electricity distribution grid,11917.32286,20761.4225,26397.05682
Link,DE0 2 low voltage,home battery charger,110.89607,951.60156,1279.46065
Link,DE0 2 low voltage,rural air heat pump,0.09006,0.02785,0.0014
Link,DE0 2 low voltage,rural ground heat pump,116.49064,203.03224,193.12722
Link,DE0 2 low voltage,rural resistive heater,77.41056,301.58292,255.98231
Link,DE0 2 low voltage,urban central air heat pump,0.06127,137.98403,329.88939
Link,DE0 2 low voltage,urban central resistive heater,553.38915,7138.97713,6585.92372
Link,DE0 2 low voltage,urban decentral air heat pump,127.51424,1658.46559,2472.80686
Link,DE0 2 low voltage,urban decentral resistive heater,90.83164,5806.50468,8396.95781
Link,DE0 2 non-sequestered HVC,waste CHP,794.70296,1086.12412,1086.12703
Link,DE0 2 non-sequestered HVC,waste CHP CC,1.25212,0.25383,0.0054
Link,DE0 2 process emissions,process emissions,1896.63839,0.02012,0.00027
Link,DE0 2 process emissions,process emissions CC,13.65806,1273.85447,1273.85659
Link,DE0 2 rural heat,rural water tanks charger,523.05126,545.09537,545.39917
Link,DE0 2 rural water tanks,rural water tanks discharger,523.05126,545.09537,545.39917
Link,DE0 2 solid biomass,biomass to liquid,0.08249,0.04563,0.00229
Link,DE0 2 solid biomass,biomass to liquid CC,0.05918,0.03535,0.00232
Link,DE0 2 solid biomass,rural biomass boiler,107.39911,50.87373,6e-05
Link,DE0 2 solid biomass,solid biomass,330.36377,204.15739,
Link,DE0 2 solid biomass,solid biomass for industry,770.37407,952.92564,0.00105
Link,DE0 2 solid biomass,solid biomass for industry CC,0.28114,0.37464,1243.0247
Link,DE0 2 solid biomass,urban central solid biomass CHP,1870.51203,239.01713,0.0027
Link,DE0 2 solid biomass,urban central solid biomass CHP CC,0.06845,0.03012,0.00201
Link,DE0 2 solid biomass,urban decentral biomass boiler,4921.85416,5216.22436,2884.81993
Link,DE0 2 unsustainable bioliquids,unsustainable bioliquids,1419277.46167,492291.37529,
